Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes	gene_set_db
Reactome_2022	Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755	8/74	0.00017499620423710974	0.0155858879971739	0	0	5.656952298100624	48.93685901696768	MPP2;GRIN3A;ACTN2;LRRC7;CAMK4;ADCY8;HRAS;GRIN2B	Reactome_2022
Reactome_2022	Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736	5/25	0.00016001383969910634	0.0155858879971739	0	0	11.611638954869358	101.4886302590681	MPP2;GRIN3A;ACTN2;LRRC7;GRIN2B	Reactome_2022
Reactome_2022	CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742	5/27	0.0002347649029379896	0.0184681723644551	0	0	10.554955733103002	88.20698354725639	MPP2;ACTN2;LRRC7;HRAS;GRIN2B	Reactome_2022
Reactome_2022	MET Promotes Cell Motility R-HSA-8875878	5/28	0.00028084032229806625	0.0198306500560307	0	0	10.095528245378498	82.55844663533789	LAMA2;LAMA1;LAMA4;DOCK7;LAMB1	Reactome_2022
Reactome_2022	Post NMDA Receptor Activation Events R-HSA-438064	7/61	0.0003065004695815999	0.0198306500560307	0	0	6.039070096349333	48.85783608250618	MPP2;ACTN2;LRRC7;CAMK4;ADCY8;HRAS;GRIN2B	Reactome_2022
Reactome_2022	Anchoring Fibril Formation R-HSA-2214320	3/7	0.0003151056682632	0.0198306500560307	0	0	34.698581560283685	279.7608711487443	LAMA4;TLL2;TLL1	Reactome_2022
Reactome_2022	CDC42 GTPase Cycle R-HSA-9013148	11/149	0.0003577235783715519	0.0201837846970034	0	0	3.73312379954601	29.625137182023245	CDC42;ARHGAP20;TRIO;SH3PXD2A;DOCK7;ARAP3;KCTD3;IQGAP1;IQGAP2;ARHGAP5;ARHGEF6	Reactome_2022
Reactome_2022	Heme Signaling R-HSA-9707616	6/45	0.00036347917356891824	0.0201837846970034	0	0	7.155677655677656	56.67145401360584	BRIP1;CHD9;APOA1;TBL1X;APOB;TLR4	Reactome_2022
Reactome_2022	MET Activates PTK2 Signaling R-HSA-8874081	4/17	0.0003875626908784417	0.0203255100105138	0	0	14.26248632883704	112.04085740175871	LAMA2;LAMA1;LAMA4;LAMB1	Reactome_2022
Reactome_2022	Scavenging By Class A Receptors R-HSA-3000480	4/19	0.0006102383347866544	0.0303192098967685	0	0	12.35955766192733	91.48125548280017	COL1A1;MARCO;APOA1;APOB	Reactome_2022
Reactome_2022	Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844	4/20	0.000750054349045468	0.035402565274946	0	0	11.58649289099526	83.36904413063915	PTPRD;SLITRK4;SLITRK6;PPFIA3	Reactome_2022
Reactome_2022	Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066	4/21	0.0009110697601971272	0.0409547549345756	0	0	10.904376916643434	76.34035517840357	MPP2;ACTN2;LRRC7;GRIN2B	Reactome_2022
