SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000119640	3.68081	9.800463104	7.381951728	-0.829	5.74255	8.1499	11.33315	5.5906	5.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000170634	1.78685	5.37155282	2.461623648	-1.45624	3.70865	4.9394	6.23555	2.5269	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000196839	3.49144	9.791054506	7.977124451	-0.78971	5.01875	8.1195	12.54045	7.5217	13.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000151651	2.48746	49.374820077	47.027800403	-0.99701	18.9549	37.3392	64.53475	45.57985	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000137845	3.78669	26.16187437	13.231469965	-1.69106	17.3597	23.597	30.98125	13.62155	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000160710	7.16842	168.051039961	83.741299418	-1.92119	114.96515	157.288	203.4441	88.47895	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197381	1.79519	7.720396959	4.860622314	-1.21902	4.4792	6.529	9.8303	5.3511	3.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000185736	0.96717	0.310165101	0.581449315	1.12994	0.0567	0.1502	0.3312	0.2745	94.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000164742	2.75041	1.590357841	3.325746457	0.34881	0.41615	0.822	1.61095	1.1948	88.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000078295	-4.12784	0.305811787	0.998465329	-4.44047	0.04405	0.1118	0.25965	0.2156	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000138031	3.6143	13.33176798	9.034370603	-1.07561	7.45485	11.2332	16.62645	9.1716	4.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000173175	3.73326	3.42829295	7.412799477	0.04114	0.63855	1.2184	2.67815	2.0396	81.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000174233	3.95247	17.020362473	9.164452704	-1.42593	10.41555	15.6101	21.8944	11.47885	3.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000121281	3.72551	8.682020738	7.560338607	-0.65559	4.061	7.0878	11.0445	6.9835	22.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000155897	-5.11779	0.308612077	1.921300717	-2.82434	0.0	0.0258	0.09725	0.09725	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162104	3.79147	14.498871695	11.820524862	-0.90583	7.2742	11.8014	17.8869	10.6127	6.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000141433	-1.16004	1.475643992	6.149685344	-0.42859	0.12455	0.3609	0.87065	0.7461	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000078549	-6.65836	0.334805356	0.530046826	-13.19349	0.11225	0.214	0.41305	0.3008	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000087274	5.10549	52.530583784	18.46632878	-2.56819	39.3575	51.345	63.79775	24.44025	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000075340	1.6384	1.417089451	4.224068439	0.05239	0.26215	0.5364	0.9557	0.69355	87.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000148700	5.43535	41.71972834	33.405848351	-1.08617	19.61805	33.0926	52.28505	32.667	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000147872	5.16396	58.070432312	60.904726661	-0.86868	25.0739	40.4734	67.15105	42.07715	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000187758	-4.14816	0.220888962	0.937456131	-4.66054	0.0173	0.0648	0.1797	0.1624	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196616	-1.4185	14.950845755	24.070798237	-0.68005	1.4418	5.9706	17.86155	16.41975	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000248144	2.42806	44.143245126	251.73788253	-0.16571	1.11505	4.2399	18.1709	17.05585	40.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000198099	-5.25429	0.943337685	6.740141773	-0.91951	0.0247	0.0759	0.18535	0.16065	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197894	6.80082	84.985053526	36.546806135	-2.13929	60.60575	76.8268	102.8655	42.25975	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172955	0.56159	1.503502439	3.690762743	-0.25521	0.19115	0.3965	0.9446	0.75345	60.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000196344	-1.83908	3.379078757	23.270677877	-0.22424	0.0247	0.14	0.56715	0.54245	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156110	4.20128	42.419785652	27.607457446	-1.38435	22.95695	34.7148	52.6465	29.68955	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000148926	3.73574	35.347391975	50.406851278	-0.62713	9.41205	18.195	39.1725	29.76045	6.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000163485	-2.49005	8.163555648	13.979476586	-0.76209	1.35555	3.3181	9.08935	7.7338	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128271	-4.46435	0.130010273	0.256728259	-17.89581	0.04985	0.0976	0.17845	0.1286	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170425	2.39495	15.568788236	11.338237579	-1.16189	7.34085	12.792	20.57515	13.2343	4.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000282608	1.44874	5.330506106	4.530001911	-0.8569	2.1724	4.014	7.2279	5.0555	14.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000144843	2.09109	11.148538777	5.588800101	-1.62064	7.15575	10.3352	14.5891	7.43335	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000143799	6.30064	36.763999318	18.962213287	-1.60653	24.28875	32.9185	44.0122	19.72345	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000102699	4.59966	60.787749271	30.070229369	-1.86856	38.30555	55.1568	77.19915	38.8936	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171873	-3.99539	0.607473087	2.273346176	-2.02471	0.1387	0.28	0.5482	0.4095	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170214	-4.0613	2.322852542	4.6263545	-1.37995	0.53275	1.2121	2.49765	1.9649	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000120907	-9.96578	0.167624135	0.737751472	-13.73553	0.01285	0.0458	0.14875	0.1359	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000150594	3.41451	15.211596637	38.913575599	-0.30316	2.165	5.4059	13.298	11.133	37.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000274286	-4.28771	0.904114101	2.46422856	-2.10688	0.17285	0.3767	0.67105	0.4982	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184160	-1.04901	2.969419004	6.994672751	-0.5745	0.5435	1.2504	2.47065	1.92715	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000043591	0.13685	4.232913837	6.741679436	-0.60757	0.6447	1.7852	4.9459	4.3012	4.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000169252	1.31528	9.220573967	8.671884834	-0.9116	2.98115	6.9733	12.8161	9.83495	7.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000188778	-3.93236	0.216021165	0.452192826	-9.17392	0.0319	0.1023	0.25055	0.21865	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000173020	5.82308	68.609223511	28.501410328	-2.20291	51.10475	65.8521	83.01515	31.9104	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100077	3.04829	13.123319752	9.732176558	-1.03523	6.8402	10.781	16.04855	9.20835	4.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000239900	4.38913	1.79458123	1.488590489	1.74296	1.14345	1.461	1.989	0.84555	96.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000035687	6.00552	62.922660873	26.290897861	-2.1649	44.75145	58.5855	76.70665	31.9552	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196961	4.78015	35.780369026	14.371050804	-2.15713	26.76675	34.7445	43.5464	16.77965	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000183020	5.17801	35.174091536	16.286731539	-1.84175	24.5778	32.5025	42.88705	18.30925	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100280	5.77592	72.374457099	28.275940262	-2.35531	54.17905	70.2045	89.5219	35.34285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000006125	6.54952	128.241721883	66.886171718	-1.81939	83.85695	112.6763	155.75305	71.8961	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000166747	5.78038	36.450078679	14.544882576	-2.10862	26.4335	34.5709	44.1232	17.6897	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106624	5.91088	261.8034365	253.707578469	-1.00861	98.61065	186.0032	332.48785	233.8772	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000104964	5.57412	100.938278939	41.180236126	-2.31577	74.19175	98.4451	121.2646	47.07285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000124812	-9.96578	0.080773099	2.219698055	-4.52609	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000079557	-5.09296	0.030482946	0.293942997	-17.43006	0.0	0.0	0.03045	0.03045	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000081051	-5.62238	4.701620948	102.070620682	-0.10115	0.0	0.0232	0.09475	0.09475	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000038002	6.37566	47.019987303	41.521857559	-0.97887	27.4582	38.0318	50.361	22.9028	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000157766	-1.75877	1.220420207	2.095601751	-1.42164	0.3029	0.6277	1.3758	1.0729	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204305	3.95077	121.350858883	294.427757194	-0.39874	10.6129	29.0272	107.4161	96.8032	7.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000162688	3.29393	16.253578775	15.422103796	-0.84033	8.94565	12.5709	18.49725	9.5516	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000159723	-2.00405	2.918676186	4.907011743	-1.0032	0.5817	1.3645	3.3349	2.7532	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000101384	2.43288	20.221906741	23.265304047	-0.76462	8.5961	13.7331	21.8469	13.2508	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000135744	8.57761	46.601582685	243.979978879	-0.15585	3.94065	9.3364	28.37175	24.4311	48.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000144891	1.61268	2.20532219	7.140629694	-0.083	0.43625	1.0447	2.13875	1.7025	66.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000180772	-0.72309	8.720069894	65.197580978	-0.14484	0.1218	1.0288	5.03385	4.91205	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000134817	2.11869	12.51509377	11.53643396	-0.90118	5.3569	9.3365	16.7839	11.427	6.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000172482	-2.58814	0.172912919	1.458582098	-1.89297	0.0	0.0111	0.03925	0.03925	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169297	5.56904	9.281836989	32.758809022	-0.11334	0.0	0.0263	0.4497	0.4497	84.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000101444	7.58221	121.354741074	72.197472071	-1.57585	77.7732	104.4687	145.46125	67.68805	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106546	4.22422	67.295124704	60.744520636	-1.0383	30.90165	51.0696	84.31635	53.4147	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000145192	-5.11279	0.243792115	1.121793663	-4.77502	0.0	0.0342	0.115	0.115	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204472	5.48739	83.600351576	57.951991321	-1.34789	42.3531	72.8076	109.3399	66.9868	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000112297	1.59922	19.928175749	18.642381735	-0.98319	7.24185	14.8355	26.61385	19.372	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000106992	3.35455	13.824683523	12.891963101	-0.81214	6.03295	9.9489	17.0382	11.00525	7.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000004455	5.41789	55.566577564	24.572058749	-2.04088	38.44775	50.4402	66.19325	27.7455	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162433	4.94889	12.622129728	11.936830275	-0.64282	3.4545	8.7368	17.9152	14.4607	33.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000142208	3.88748	35.835070389	17.709224166	-1.80401	25.1628	33.6534	42.721	17.5582	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105221	3.89817	22.690207664	11.121824224	-1.68965	16.5022	20.8464	26.219	9.7168	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000148218	5.12069	36.097978704	15.740122591	-1.96805	25.65725	33.0222	42.86895	17.2117	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000023330	6.53648	97.413109747	43.093786636	-2.10881	70.06725	90.5805	113.76405	43.6968	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000158578	-9.96578	0.289783269	0.74007647	-13.85744	0.05125	0.1272	0.2899	0.23865	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163631	-0.33315	89.84541459	1552.23613481	-0.0581	0.07515	0.1941	0.62675	0.5516	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170017	5.92467	115.191812552	77.611803985	-1.40787	62.36235	94.3146	142.88865	80.5263	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000101986	5.04232	19.840152777	12.76601599	-1.15916	12.54285	17.7899	24.2011	11.65825	3.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000165092	11.13664	149.237681817	411.078416176	-0.33595	31.6971	61.4017	148.0222	116.3251	5.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000111275	6.72552	65.019653907	46.169419976	-1.26261	34.1876	54.3652	83.4931	49.3055	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000108602	0.17989	54.543667219	212.954762059	-0.25528	0.8529	3.0342	16.36775	15.51485	3.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000137124	5.89625	45.003471285	31.001848736	-1.26145	25.6277	36.7544	55.4482	29.8205	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184254	-0.00361	7.62261787	10.780888153	-0.70738	2.64455	4.7862	8.9765	6.33195	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000006534	3.17658	63.445840825	62.913095932	-0.95798	23.7321	43.8186	79.05975	55.32765	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000132746	1.65851	12.264468566	19.810029393	-0.53538	2.3139	5.4497	13.34555	11.03165	19.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000143149	5.37981	75.445415834	35.304155517	-1.98463	52.53145	68.8628	92.48095	39.9495	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000072210	5.70071	43.176567431	42.988009563	-0.87177	18.3438	31.3189	47.42125	29.07745	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000173208	-1.66429	0.918045785	0.958250894	-2.69484	0.32015	0.6308	1.16675	0.8466	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000149925	1.74114	8.059681249	7.532146913	-0.83888	4.02	6.1547	9.693	5.673	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000136872	-2.96917	2.713190641	21.238163077	-0.26755	0.12355	0.3208	0.792	0.66845	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000109107	2.99583	26.223204385	23.832099809	-0.97463	9.6323	19.5894	35.6534	26.0211	3.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000085662	7.66138	88.18409168	113.033228597	-0.71238	33.0869	55.8221	94.92005	61.83315	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000171094	-2.03564	0.469987498	1.467690551	-1.70719	0.0766	0.1718	0.32635	0.24975	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108839	0.2233	1.99872222	2.109709722	-0.84155	0.97335	1.5236	2.40195	1.4286	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000012779	2.81316	46.39025453	36.386440239	-1.19762	20.8084	35.9594	63.71105	42.90265	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000132965	4.59115	83.485253007	78.880117791	-1.00018	31.65945	59.148	113.69265	82.0332	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000179477	-0.07933	0.632118219	1.69881365	-0.41879	0.0855	0.2433	0.58395	0.49845	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000161905	2.30664	8.388240568	36.09519868	-0.16849	0.30405	1.243	4.8507	4.54665	62.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000179593	0.82106	74.506225155	112.475811615	-0.65512	11.24465	30.0874	88.52125	77.2766	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000163295	-9.96578	0.06796067	0.891025048	-11.2609	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162551	1.75805	133.201298771	203.938783726	-0.64452	18.51675	58.0813	152.80175	134.285	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000163283	-3.51953	2.899494674	12.33175479	-0.52053	0.1054	0.3991	1.21695	1.11155	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163286	-5.27649	4.361343907	14.303854067	-0.67379	0.08325	0.4167	2.0298	1.94655	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156150	-1.29442	0.224889416	0.680850664	-2.23149	0.0	0.0	0.1371	0.1371	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000178522	-9.96578	0.055163118	1.032536634	-9.70517	0.0	0.0	0.02755	0.02755	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106927	7.69983	21.108432629	123.327655464	-0.10872	0.468	1.6488	7.6363	7.1683	75.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000123505	4.94422	29.389942592	11.909511111	-2.05262	21.66485	27.552	34.83585	13.171	0.2
