SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000087085	2.9371	15.423623351	27.863690587	-0.44813	1.9951	5.3896	17.5636	15.5685	34.8
TCGA-73-4666	tcga_luad	530	ENSG00000131473	7.39679	112.233263644	64.512577795	-1.62505	73.0648	97.7076	136.13535	63.07055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000122729	5.86491	36.850858963	26.998217564	-1.1477	21.96005	30.6221	43.73015	21.7701	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000100312	-3.86775	0.309626079	0.576854948	-7.24164	0.09005	0.1986	0.3678	0.27775	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100412	5.05704	19.500805354	10.391010032	-1.39003	13.69915	17.8438	22.62825	8.9291	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000161533	4.82248	36.465166818	16.259857289	-1.94606	25.33905	33.8792	43.9254	18.58635	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143727	6.36055	69.904788789	25.430048247	-2.49879	51.82245	66.0395	82.4135	30.59105	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134575	6.41236	56.047639849	21.20977939	-2.34021	43.12635	53.7198	65.78105	22.6547	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000102575	7.36305	119.57915848	96.909471727	-1.15795	60.44475	95.8312	150.41365	89.9689	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000014257	4.80495	6.081280889	4.632974793	-0.27549	2.9193	4.9016	7.8233	4.904	48.8
TCGA-73-4666	tcga_luad	530	ENSG00000134940	-0.27108	0.500366519	0.672334343	-1.14742	0.13985	0.2749	0.5815	0.44165	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143632	-1.42043	1.208188261	4.957876823	-0.53019	0.3486	0.5728	0.9054	0.5568	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000107796	5.41079	94.03211411	83.096150933	-1.06649	42.7748	75.9627	120.1005	77.3257	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075624	12.17954	4294.662353363	1730.876553642	-2.47417	3044.2932	4088.2543	5184.66385	2140.37065	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000159251	-9.96578	0.30946519	1.469403845	-6.9928	0.03485	0.1005	0.2445	0.20965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184009	12.83863	3897.789800061	1847.929286871	-2.10233	2656.8406	3565.7209	4549.40915	1892.56855	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163017	2.00755	15.383104245	20.900769919	-0.63996	4.4801	8.8749	18.27925	13.79915	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000130402	8.7319	266.557311669	149.925386302	-1.71969	170.3259	247.4478	327.6822	157.3563	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136518	6.01996	41.201389947	25.628285177	-1.37276	26.06	34.7313	47.65185	21.59185	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000072110	6.61668	67.181215022	48.31797394	-1.25346	38.69855	54.9737	81.6564	42.95785	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000077522	-2.93016	0.42776693	0.795386584	-4.22175	0.0953	0.2016	0.4329	0.3376	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000248746	-2.51128	0.391320943	6.80769267	-0.42637	0.02975	0.0623	0.1103	0.08055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000115170	5.65638	39.837943092	17.268029984	-1.97947	28.26145	37.4314	49.25295	20.9915	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135503	4.7142	43.407681735	27.145114577	-1.42543	25.7177	35.8598	55.09315	29.37545	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000121989	1.65741	6.688179682	3.943442342	-1.27573	4.33	5.8174	8.04425	3.71425	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000114739	0.56755	3.602576357	3.648204313	-0.83192	2.02175	2.9017	3.99975	1.978	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000139567	4.09732	21.771731496	17.289032684	-1.02229	13.1336	18.0799	25.364	12.2304	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000243989	-3.48358	0.176106061	0.2041655	-17.9251	0.09755	0.1558	0.22785	0.1303	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000119640	3.96628	9.801000721	7.381515584	-0.79045	5.74255	8.1499	11.33315	5.5906	7.2
TCGA-73-4666	tcga_luad	530	ENSG00000170634	1.44493	5.370908912	2.462607622	-1.59424	3.70865	4.9394	6.23555	2.5269	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000196839	3.61637	9.791289773	7.976940147	-0.7741	5.01875	8.1195	12.54045	7.5217	14.5
TCGA-73-4666	tcga_luad	530	ENSG00000151651	6.15366	49.381724398	47.021172369	-0.91933	18.9549	37.3392	64.53475	45.57985	3.6
TCGA-73-4666	tcga_luad	530	ENSG00000137845	4.15538	26.16256871	13.230303203	-1.66339	17.3597	23.597	30.98125	13.62155	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000160710	7.63608	168.051920674	83.739606654	-1.91565	114.96515	157.288	203.4441	88.47895	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197381	1.7162	7.720248212	4.860805187	-1.2352	4.4792	6.529	9.8303	5.3511	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000185736	-6.673	0.295776831	0.655034494	-10.63879	0.0556	0.1493	0.32875	0.27315	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000164742	-3.13289	1.579278165	3.33166926	-1.41436	0.41255	0.815	1.6028	1.19025	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000078295	-4.93898	0.30428421	1.005854434	-5.21275	0.04405	0.1118	0.25965	0.2156	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138031	4.16703	13.332808905	9.033280637	-1.01467	7.45485	11.2332	16.62645	9.1716	6.6
TCGA-73-4666	tcga_luad	530	ENSG00000173175	-1.87514	3.417730993	7.416358782	-0.71368	0.63275	1.2139	2.66495	2.0322	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174233	2.98293	17.018536591	9.167157386	-1.53108	10.41555	15.6101	21.8944	11.47885	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000121281	4.60715	8.683681067	7.559344795	-0.53927	4.0642	7.0878	11.0445	6.9803	30.5
TCGA-73-4666	tcga_luad	530	ENSG00000155897	-5.51293	0.307867937	1.923481665	-3.02618	0.0	0.0258	0.09725	0.09725	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162104	3.34767	14.498035905	11.82129904	-0.94324	7.2742	11.8014	17.8869	10.6127	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000141433	-2.05589	1.47395689	6.150532606	-0.57391	0.12455	0.3609	0.87065	0.7461	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000078549	-3.6295	0.340509415	0.467222732	-8.49704	0.11225	0.214	0.41305	0.3008	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000087274	5.29931	52.530948803	18.465391465	-2.55785	39.3575	51.345	63.79775	24.44025	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075340	-1.53408	1.411114919	4.225997966	-0.69692	0.26095	0.5353	0.95225	0.6913	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148700	6.06289	41.720910143	33.404573368	-1.06746	19.61805	33.0926	52.28505	32.667	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000147872	5.41464	58.070904412	60.904316755	-0.86457	25.0739	40.4734	67.15105	42.07715	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000187758	-5.51953	0.21830635	0.951301954	-6.03156	0.0173	0.0648	0.1797	0.1624	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196616	1.15678	14.95569564	24.067753096	-0.57334	1.4418	5.9706	17.86155	16.41975	22.0
TCGA-73-4666	tcga_luad	530	ENSG00000248144	0.75035	44.140085592	251.738417608	-0.17236	1.1109	4.2399	18.1709	17.06	17.7
TCGA-73-4666	tcga_luad	530	ENSG00000198099	-5.65109	0.942590419	6.740852147	-0.97817	0.0247	0.0759	0.18535	0.16065	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197894	6.46137	84.984414253	36.548179249	-2.14848	60.60575	76.8268	102.8655	42.25975	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000172955	-2.65109	1.497452189	3.694940624	-1.12276	0.1906	0.3874	0.9446	0.754	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196344	-9.96578	3.363774229	23.276787762	-0.57265	0.0247	0.14	0.56715	0.54245	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000156110	6.84557	42.424765476	27.600788279	-1.28906	22.95695	34.7148	52.6465	29.68955	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148926	7.69714	35.354852234	50.402456851	-0.54874	9.41205	18.195	39.1725	29.76045	20.3
TCGA-73-4666	tcga_luad	530	ENSG00000163485	2.3017	8.17257967	13.974132065	-0.42012	1.37325	3.3181	9.08935	7.7161	39.9
TCGA-73-4666	tcga_luad	530	ENSG00000128271	-3.48036	0.131863357	0.22510715	-16.04668	0.04985	0.0976	0.17845	0.1286	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170425	5.81152	15.575222448	11.331715137	-0.86163	7.34085	12.792	20.57515	13.2343	18.3
TCGA-73-4666	tcga_luad	530	ENSG00000282608	2.80006	5.333050963	4.528196317	-0.55938	2.19995	4.014	7.2279	5.02795	33.5
TCGA-73-4666	tcga_luad	530	ENSG00000144843	2.92522	11.150109644	5.586366179	-1.47231	7.15575	10.3352	14.5891	7.43335	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000143799	5.39984	36.762302896	18.964983875	-1.6537	24.28875	32.9185	44.0122	19.72345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000102699	7.09861	60.792455384	30.061613426	-1.78613	38.30555	55.1568	77.19915	38.8936	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000171873	-2.68501	0.609940841	2.269047419	-1.45213	0.1387	0.28	0.5482	0.4095	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170214	0.42589	2.331302992	4.61876317	-0.41254	0.53275	1.2121	2.49765	1.9649	19.6
TCGA-73-4666	tcga_luad	530	ENSG00000120907	-4.82011	0.177314676	0.630376593	-7.92768	0.01285	0.0458	0.14875	0.1359	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000150594	0.55886	15.206218748	38.915406326	-0.37639	2.15545	5.4059	13.298	11.14255	6.6
TCGA-73-4666	tcga_luad	530	ENSG00000274286	-2.84477	0.906831509	2.459283148	-1.52549	0.17285	0.3767	0.67105	0.4982	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184160	-2.37557	2.966920769	6.996347389	-0.76361	0.5435	1.2504	2.47065	1.92715	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000043591	0.7756	4.234116758	6.741004147	-0.51306	0.65615	1.7852	4.9459	4.28975	28.4
TCGA-73-4666	tcga_luad	530	ENSG00000169252	1.35665	9.220651885	8.671813855	-0.90685	2.98115	6.9733	12.8161	9.83495	8.1
TCGA-73-4666	tcga_luad	530	ENSG00000188778	-0.86302	0.221801467	0.417338919	-2.59938	0.0319	0.1023	0.25055	0.21865	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000173020	7.15092	68.611724151	28.495948968	-2.15683	51.10475	65.8521	83.01515	31.9104	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100077	3.27732	13.123751065	9.731734274	-1.01179	6.8402	10.781	16.04855	9.20835	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000239900	0.61984	1.787482741	1.485177991	-0.7862	1.14195	1.4603	1.98765	0.8457	3.4
TCGA-73-4666	tcga_luad	530	ENSG00000035687	6.50954	62.923610049	26.288848133	-2.14593	44.75145	58.5855	76.70665	31.9552	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196961	5.64863	35.78200457	14.367565064	-2.09732	26.76675	34.7445	43.5464	16.77965	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000183020	5.43853	35.174582158	16.28583013	-1.82588	24.5778	32.5025	42.88705	18.30925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100280	6.71776	72.376230807	28.271783986	-2.3224	54.17905	70.2045	89.5219	35.34285	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000006125	7.90797	128.24428016	66.881534244	-1.79925	83.85695	112.6763	155.75305	71.8961	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166747	5.50779	36.44956532	14.545971868	-2.12717	26.4335	34.5709	44.1232	17.6897	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000106624	6.96195	261.805415922	253.705582325	-1.00449	98.61065	186.0032	332.48785	233.8772	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000104964	6.92247	100.940818207	41.174385814	-2.28342	74.19175	98.4451	121.2646	47.07285	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124812	-9.96578	0.080773099	2.219698055	-4.52609	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000079557	-9.96578	0.021306244	0.474688254	-21.03925	0.0	0.0	0.03045	0.03045	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000081051	-5.05889	4.702682121	102.070516076	-0.09564	0.0	0.0232	0.09475	0.09475	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000038002	5.12422	47.017630547	41.524204309	-1.00889	27.4582	38.0318	50.361	22.9028	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000157766	-2.69806	1.218651297	2.098515653	-1.86642	0.3029	0.6277	1.3758	1.0729	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204305	5.78532	121.354313791	294.426387746	-0.39252	10.6129	29.0272	107.4161	96.8032	12.8
TCGA-73-4666	tcga_luad	530	ENSG00000162688	3.20047	16.253402774	15.422252507	-0.84637	8.94565	12.5709	18.49725	9.5516	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000159723	-0.42121	2.921657051	4.904495812	-0.68159	0.5817	1.3645	3.3349	2.7532	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000101384	3.38768	20.223704858	23.263963442	-0.7237	8.5961	13.7331	21.8469	13.2508	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000135744	0.01464	46.585456574	243.982779828	-0.19088	3.9008	9.3364	28.37175	24.47095	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000144891	-2.3133	2.197928629	7.143276515	-0.63153	0.42925	1.0423	2.13875	1.7095	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180772	1.17358	8.723641761	65.197114609	-0.1158	0.12385	1.0411	5.03385	4.91	52.2
TCGA-73-4666	tcga_luad	530	ENSG00000134817	1.77146	12.514439855	11.537034193	-0.93117	5.3569	9.3365	16.7839	11.427	4.9
TCGA-73-4666	tcga_luad	530	ENSG00000172482	-9.96578	0.15901905	1.518826499	-6.6662	0.0	0.0111	0.03925	0.03925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000169297	7.83071	9.28609626	32.758472406	-0.04443	0.0	0.0263	0.4497	0.4497	86.1
TCGA-73-4666	tcga_luad	530	ENSG00000101444	7.79195	121.355136066	72.19684902	-1.57297	77.7732	104.4687	145.46125	67.68805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000106546	5.04975	67.296679384	60.742913913	-1.02476	30.90165	51.0696	84.31635	53.4147	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000145192	-9.96578	0.23465276	1.183583703	-8.61826	0.0	0.0342	0.115	0.115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204472	7.29167	83.603749479	57.947455394	-1.31692	42.3531	72.8076	109.3399	66.9868	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000112297	5.76304	19.936017217	18.635532003	-0.76054	7.24185	14.8355	26.61385	19.372	18.6
TCGA-73-4666	tcga_luad	530	ENSG00000106992	2.64784	13.823352625	12.893082451	-0.86678	6.03295	9.9489	17.0382	11.00525	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000004455	5.65148	55.567017481	24.571161311	-2.03147	38.44775	50.4402	66.19325	27.7455	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162433	4.01672	12.620374236	11.938029356	-0.72069	3.4545	8.7368	17.9152	14.4607	28.4
TCGA-73-4666	tcga_luad	530	ENSG00000142208	5.28084	35.837694421	17.704584079	-1.72593	25.1628	33.6534	42.721	17.5582	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105221	4.40154	22.691155634	11.1202408	-1.64471	16.5022	20.8464	26.219	9.7168	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000148218	6.1635	36.099942555	15.736314943	-1.90238	25.65725	33.0222	42.86895	17.2117	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000023330	6.96363	97.413914172	43.092091008	-2.099	70.06725	90.5805	113.76405	43.6968	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000158578	-5.39897	0.298383674	0.640509743	-8.89503	0.05125	0.1272	0.2899	0.23865	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163631	-1.11685	89.843938704	1552.236221088	-0.0586	0.07515	0.1941	0.62675	0.5516	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170017	6.31071	115.192539558	77.610780327	-1.40292	62.36235	94.3146	142.88865	80.5263	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000101986	4.15307	19.838478093	12.768019046	-1.22849	12.54285	17.7899	24.2011	11.65825	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000165092	6.47482	149.228902481	411.081420913	-0.34726	31.6971	61.4017	148.0222	116.3251	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000111275	5.78976	65.01789163	46.171667053	-1.28278	34.1876	54.3652	83.4931	49.3055	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000108602	3.84704	54.550573342	212.953055171	-0.2381	0.8627	3.0506	16.36775	15.50505	53.9
TCGA-73-4666	tcga_luad	530	ENSG00000137124	6.58933	45.004776511	31.000213702	-1.2392	25.6277	36.7544	55.4482	29.8205	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184254	1.61546	7.625666974	10.778955979	-0.55759	2.64455	4.7862	8.9765	6.33195	13.0
TCGA-73-4666	tcga_luad	530	ENSG00000006534	5.73471	63.450658393	62.908569889	-0.91746	23.7321	43.8186	79.05975	55.32765	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000132746	2.53431	12.266117911	19.809181136	-0.49128	2.3376	5.4497	13.34555	11.00795	27.1
TCGA-73-4666	tcga_luad	530	ENSG00000143149	6.48104	75.447489712	35.300063983	-1.95372	52.53145	68.8628	92.48095	39.9495	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000072210	5.49736	43.176184476	42.988344948	-0.87649	18.3438	31.3189	47.42125	29.07745	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000173208	0.19535	0.921547924	0.952174336	-0.76267	0.32015	0.6308	1.16675	0.8466	11.5
TCGA-73-4666	tcga_luad	530	ENSG00000149925	2.93804	8.061935294	7.530431376	-0.68043	4.02	6.1547	9.693	5.673	9.6
TCGA-73-4666	tcga_luad	530	ENSG00000136872	-9.96578	2.700014342	21.243864711	-0.59621	0.12355	0.3208	0.792	0.66845	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000109107	6.58971	26.229972517	23.826000504	-0.82432	9.6323	19.5894	35.6534	26.0211	16.2
TCGA-73-4666	tcga_luad	530	ENSG00000085662	9.84151	88.188197385	113.03033781	-0.69315	33.0869	55.8221	94.92005	61.83315	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000171094	-1.98507	0.470082724	1.467529307	-1.67298	0.0766	0.1718	0.32635	0.24975	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000108839	1.15439	2.000475685	2.108617962	-0.40125	0.97685	1.5236	2.40195	1.4251	32.6
TCGA-73-4666	tcga_luad	530	ENSG00000012779	5.01952	46.39440965	36.381580251	-1.13725	20.8084	35.9594	63.71105	42.90265	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000132965	6.14734	83.488183686	78.877209918	-0.98052	31.65945	59.148	113.69265	82.0332	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000179477	-4.27369	0.624219224	1.711829339	-2.86121	0.0855	0.2433	0.58395	0.49845	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000161905	-2.48036	8.379225504	36.097318207	-0.30084	0.3002	1.2117	4.8507	4.5505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000179593	3.37754	74.511039624	112.47270628	-0.63245	11.24465	30.0874	88.52125	77.2766	8.7
TCGA-73-4666	tcga_luad	530	ENSG00000163295	-9.96578	0.06796067	0.891025048	-11.2609	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162551	4.5006	133.206463662	203.935483256	-0.63111	18.51675	58.0813	152.80175	134.285	6.0
TCGA-73-4666	tcga_luad	530	ENSG00000163283	0.22169	2.906540285	12.32914891	-0.21776	0.10835	0.3991	1.21695	1.1086	36.2
TCGA-73-4666	tcga_luad	530	ENSG00000163286	-2.56747	4.366445634	14.300892879	-0.48486	0.08325	0.4167	2.0298	1.94655	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000156150	-9.96578	0.208559163	0.809245474	-12.57262	0.0	0.0	0.1371	0.1371	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000178522	-9.96578	0.055163118	1.032536634	-9.70517	0.0	0.0	0.02755	0.02755	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000106927	-1.34887	21.091391774	123.330136829	-0.18195	0.46785	1.6126	7.577	7.10915	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000123505	5.33237	29.390673588	11.908019643	-2.02034	21.66485	27.552	34.83585	13.171	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000125363	-9.96578	0.165971593	1.201902938	-8.42976	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000099721	-9.96578	0.049034493	0.521616618	-19.19957	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000159461	6.05392	53.079650311	25.388287187	-1.85226	37.14995	49.0756	64.5477	27.39775	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000104899	-2.98165	1.600326835	3.619915003	-1.26577	0.1637	0.4357	1.2802	1.1165	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135409	-5.24332	0.333292621	0.688832347	-8.09575	0.08685	0.1748	0.34285	0.256	0.2
